"similarity_scores","blosum_scores"
16.6666666666667,-18
42.8571428571429,3
50,14
16.6666666666667,-5
22.2222222222222,-15
71.4285714285714,24
33.3333333333333,8
77.7777777777778,34
66.6666666666667,22
50,23
8.33333333333333,-22
66.6666666666667,21
16.6666666666667,-8
22.2222222222222,0
12.5,-14
33.3333333333333,-17
33.3333333333333,15
16.6666666666667,-12
25,0
22.2222222222222,-9
50,19
66.6666666666667,8
11.1111111111111,-17
50,-3
22.2222222222222,-14
12.5,-14
66.6666666666667,25
36.3636363636364,-1
16.6666666666667,-9
62.5,10
0,-10
18.1818181818182,-20
16.6666666666667,-5
33.3333333333333,-6
71.4285714285714,9
18.1818181818182,-16
41.6666666666667,-14
88.8888888888889,44
50,18
0,-6
0,-27
50,20
11.1111111111111,-19
16.6666666666667,-4
27.2727272727273,-11
22.2222222222222,-14
27.2727272727273,-13
11.1111111111111,-20
66.6666666666667,20
11.1111111111111,-4
0,-1
33.3333333333333,2
85.7142857142857,14
11.1111111111111,-22
25,-11
66.6666666666667,8
66.6666666666667,35
33.3333333333333,11
50,18
57.1428571428571,11
66.6666666666667,18
42.8571428571429,6
12.5,-13
25,-14
16.6666666666667,6
50,10
83.3333333333333,22
22.2222222222222,-15
50,14
25,-10
16.6666666666667,11
11.1111111111111,-20
83.3333333333333,22
57.1428571428571,21
83.3333333333333,27
50,12
33.3333333333333,10
42.8571428571429,20
27.2727272727273,-10
50,20
42.8571428571429,4
50,11
16.6666666666667,-3
12.5,-10
16.6666666666667,10
36.3636363636364,1
83.3333333333333,25
11.1111111111111,-19
41.6666666666667,-14
66.6666666666667,-27
71.4285714285714,13
25,-7
16.6666666666667,2
22.2222222222222,-15
66.6666666666667,8
14.2857142857143,-15
0,-8
28.5714285714286,-12
36.3636363636364,-5
16.6666666666667,5
33.3333333333333,10
22.2222222222222,-12
37.5,1
25,-22
25,-9
33.3333333333333,13
11.1111111111111,-18
66.6666666666667,-17
14.2857142857143,-2
33.3333333333333,-5
16.6666666666667,-5
25,-9
71.4285714285714,13
66.6666666666667,18
25,-9
28.5714285714286,4
36.3636363636364,-8
50,13
42.8571428571429,6
50,18
50,15
33.3333333333333,18
33.3333333333333,8
33.3333333333333,7
71.4285714285714,23
25,-9
16.6666666666667,2
22.2222222222222,-19
50,11
33.3333333333333,4
16.6666666666667,-20
57.1428571428571,10
12.5,-9
50,16
14.2857142857143,-1
22.2222222222222,-12
16.6666666666667,-23
44.4444444444444,24
36.3636363636364,-2
57.1428571428571,-10
66.6666666666667,22
33.3333333333333,-15
0,-5
57.1428571428571,7
25,-14
66.6666666666667,18
33.3333333333333,1
66.6666666666667,23
0,-4
25,-11
33.3333333333333,12
28.5714285714286,-9
16.6666666666667,-24
16.6666666666667,-23
22.2222222222222,-18
50,16
0,-22
11.1111111111111,-18
11.1111111111111,-2
45.4545454545455,-11
66.6666666666667,16
33.3333333333333,-13
27.2727272727273,-6
66.6666666666667,21
0,-9
66.6666666666667,18
22.2222222222222,-16
22.2222222222222,-12
22.2222222222222,-15
11.1111111111111,-22
25,-14
36.3636363636364,2
