"similarity_scores","blosum_scores"
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
0,-1
0,-1
100,14
66.6666666666667,11
33.3333333333333,4
66.6666666666667,9
0,4
33.3333333333333,2
100,12
0,-4
0,-4
0,-3
33.3333333333333,3
66.6666666666667,7
0,-2
0,-1
33.3333333333333,-18
66.6666666666667,7
66.6666666666667,7
33.3333333333333,3
66.6666666666667,12
0,-1
0,-2
66.6666666666667,6
33.3333333333333,-3
33.3333333333333,3
0,-5
0,-5
33.3333333333333,3
66.6666666666667,8
66.6666666666667,7
33.3333333333333,4
33.3333333333333,3
66.6666666666667,5
66.6666666666667,11
66.6666666666667,6
33.3333333333333,3
0,1
66.6666666666667,9
33.3333333333333,3
33.3333333333333,4
33.3333333333333,1
33.3333333333333,3
33.3333333333333,3
66.6666666666667,10
33.3333333333333,5
33.3333333333333,3
66.6666666666667,6
66.6666666666667,8
33.3333333333333,4
0,-5
0,-3
66.6666666666667,6
66.6666666666667,10
33.3333333333333,2
100,12
66.6666666666667,8
66.6666666666667,8
66.6666666666667,8
33.3333333333333,5
0,-1
33.3333333333333,1
66.6666666666667,7
66.6666666666667,8
0,-2
66.6666666666667,8
0,-5
100,14
33.3333333333333,7
100,12
33.3333333333333,2
66.6666666666667,6
33.3333333333333,4
0,-3
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
66.6666666666667,7
66.6666666666667,10
66.6666666666667,6
0,0
66.6666666666667,6
33.3333333333333,-3
100,12
0,1
66.6666666666667,5
33.3333333333333,3
66.6666666666667,6
33.3333333333333,8
33.3333333333333,1
33.3333333333333,2
33.3333333333333,3
0,-4
0,-2
0,0
33.3333333333333,0
0,-1
0,-4
66.6666666666667,10
0,-4
0,-2
33.3333333333333,0
100,14
0,-3
0,-4
33.3333333333333,-29
33.3333333333333,3
66.6666666666667,7
33.3333333333333,4
66.6666666666667,8
66.6666666666667,8
33.3333333333333,5
33.3333333333333,6
33.3333333333333,2
100,12
66.6666666666667,5
100,12
100,12
66.6666666666667,6
66.6666666666667,6
100,12
66.6666666666667,8
0,-2
33.3333333333333,1
0,-4
33.3333333333333,6
66.6666666666667,10
33.3333333333333,5
100,12
0,-2
0,-3
33.3333333333333,2
66.6666666666667,10
100,14
0,-4
33.3333333333333,3
33.3333333333333,2
33.3333333333333,3
66.6666666666667,10
100,14
33.3333333333333,1
100,12
0,-5
66.6666666666667,8
66.6666666666667,7
66.6666666666667,6
0,0
0,-4
66.6666666666667,7
0,6
66.6666666666667,7
0,-7
33.3333333333333,5
66.6666666666667,10
66.6666666666667,10
0,1
33.3333333333333,6
33.3333333333333,2
0,-3
0,-2
66.6666666666667,7
100,12
0,-3
66.6666666666667,7
100,14
33.3333333333333,2
66.6666666666667,6
0,-4
0,-3
33.3333333333333,-3
0,-4
100,12
66.6666666666667,8
