"similarity_scores","blosum_scores"
61.1111111111111,102
72.2222222222222,139
72.2222222222222,129
55.5555555555556,103
58.3333333333333,96
88.8888888888889,178
83.3333333333333,159
86.1111111111111,163
94.4444444444444,180
68.4210526315789,122
75,145
86.1111111111111,163
61.1111111111111,106
80.5555555555556,156
58.3333333333333,100
66.6666666666667,126
88.8888888888889,170
61.1111111111111,106
58.3333333333333,100
58.3333333333333,107
77.7777777777778,158
72.2222222222222,145
50,89
66.6666666666667,132
61.1111111111111,105
58.3333333333333,101
77.7777777777778,154
55.5555555555556,97
69.4444444444444,138
91.6666666666667,174
50,84
63.8888888888889,122
66.6666666666667,132
72.2222222222222,146
77.7777777777778,152
63.8888888888889,120
80.5555555555556,152
94.4444444444444,180
72.2222222222222,146
61.1111111111111,103
50,88
86.1111111111111,164
72.2222222222222,139
75,146
69.4444444444444,136
58.3333333333333,99
66.6666666666667,127
66.6666666666667,113
83.3333333333333,160
52.7777777777778,91
63.8888888888889,126
75,151
61.1111111111111,126
77.7777777777778,147
55.5555555555556,101
69.4444444444444,142
97.2222222222222,177
69.4444444444444,129
94.4444444444444,173
72.2222222222222,144
97.2222222222222,183
63.8888888888889,131
50,86
61.1111111111111,106
72.2222222222222,148
86.1111111111111,163
94.4444444444444,180
75,151
91.6666666666667,172
63.8888888888889,112
69.4444444444444,142
52.7777777777778,92
100,187
86.1111111111111,168
72.2222222222222,148
80.5555555555556,156
83.3333333333333,157
83.3333333333333,163
63.8888888888889,123
86.1111111111111,170
72.2222222222222,144
86.1111111111111,165
66.6666666666667,138
72.2222222222222,142
86.1111111111111,165
58.3333333333333,100
88.8888888888889,161
50,89
77.7777777777778,145
58.3333333333333,98
86.1111111111111,161
66.6666666666667,130
63.8888888888889,113
61.1111111111111,102
66.6666666666667,139
58.3333333333333,109
63.8888888888889,111
58.3333333333333,102
72.2222222222222,144
52.7777777777778,95
80.5555555555556,152
58.3333333333333,100
80.5555555555556,156
69.4444444444444,139
61.1111111111111,99
75,149
72.2222222222222,141
58.3333333333333,100
52.7777777777778,94
52.7777777777778,105
63.8888888888889,137
55.5555555555556,92
77.7777777777778,154
83.3333333333333,158
75,143
86.1111111111111,162
69.4444444444444,141
91.6666666666667,173
72.2222222222222,142
77.7777777777778,156
94.4444444444444,178
72.2222222222222,144
86.1111111111111,162
97.2222222222222,183
97.2222222222222,185
58.3333333333333,102
63.8888888888889,117
83.3333333333333,162
91.6666666666667,175
88.8888888888889,168
75,143
94.4444444444444,175
52.7777777777778,85
61.1111111111111,109
69.4444444444444,143
52.7777777777778,90
63.8888888888889,133
83.3333333333333,160
69.4444444444444,131
63.8888888888889,122
83.3333333333333,159
55.5555555555556,91
69.4444444444444,143
63.8888888888889,116
66.6666666666667,130
55.5555555555556,91
72.2222222222222,146
80.5555555555556,159
72.2222222222222,142
55.5555555555556,102
52.7777777777778,92
91.6666666666667,174
80.5555555555556,147
86.1111111111111,163
80.5555555555556,158
91.6666666666667,170
61.1111111111111,103
55.5555555555556,101
72.2222222222222,139
50,77
63.8888888888889,120
58.3333333333333,95
61.1111111111111,102
58.3333333333333,111
94.4444444444444,174
52.7777777777778,93
83.3333333333333,155
100,186
58.3333333333333,95
83.3333333333333,167
61.1111111111111,112
75,138
58.3333333333333,100
52.7777777777778,91
91.6666666666667,175
66.6666666666667,132
55.5555555555556,98
88.8888888888889,170
75,143
69.4444444444444,141
97.2222222222222,187
75,147
55.5555555555556,95
75,148
55.5555555555556,97
55.5555555555556,98
47.2222222222222,82
72.2222222222222,138
52.7777777777778,83
72.2222222222222,143
83.3333333333333,156
80.5555555555556,154
69.4444444444444,141
77.7777777777778,156
52.7777777777778,93
97.2222222222222,183
63.8888888888889,106
97.2222222222222,182
86.1111111111111,160
77.7777777777778,153
58.3333333333333,95
86.1111111111111,166
94.4444444444444,177
61.1111111111111,105
55.5555555555556,93
88.8888888888889,173
88.8888888888889,169
77.7777777777778,143
88.8888888888889,168
52.7777777777778,93
72.2222222222222,144
97.2222222222222,183
63.8888888888889,128
88.8888888888889,174
72.2222222222222,145
61.1111111111111,100
66.6666666666667,138
63.8888888888889,121
66.6666666666667,130
94.4444444444444,178
63.8888888888889,123
88.8888888888889,170
69.4444444444444,144
88.8888888888889,171
69.4444444444444,136
75,151
77.7777777777778,153
77.7777777777778,149
69.4444444444444,131
80.5555555555556,148
55.5555555555556,90
50,88
58.3333333333333,103
50,83
94.4444444444444,176
100,187
72.2222222222222,143
50,86
52.7777777777778,96
80.5555555555556,151
77.7777777777778,157
55.5555555555556,103
66.6666666666667,134
86.1111111111111,162
86.1111111111111,164
91.6666666666667,177
66.6666666666667,132
88.8888888888889,162
52.7777777777778,93
65.7894736842105,127
73.6842105263158,129
50,88
66.6666666666667,114
66.6666666666667,132
58.3333333333333,119
97.2222222222222,178
58.3333333333333,107
72.2222222222222,144
100,187
72.2222222222222,139
100,187
69.4444444444444,137
55.5555555555556,89
63.8888888888889,121
58.3333333333333,105
72.2222222222222,145
83.3333333333333,158
58.3333333333333,102
91.6666666666667,176
55.5555555555556,100
75,142
58.3333333333333,105
55.5555555555556,99
55.5555555555556,101
50,85
55.5555555555556,98
63.8888888888889,116
72.2222222222222,138
86.1111111111111,164
100,190
77.7777777777778,153
66.6666666666667,132
52.7777777777778,100
63.8888888888889,122
52.7777777777778,87
83.3333333333333,156
69.4444444444444,139
52.7777777777778,90
91.6666666666667,177
66.6666666666667,112
77.7777777777778,154
52.7777777777778,100
66.6666666666667,126
63.8888888888889,111
80.5555555555556,153
83.3333333333333,153
94.4444444444444,177
61.1111111111111,109
61.1111111111111,101
97.2222222222222,184
75,144
75,143
72.2222222222222,142
80.5555555555556,159
63.8888888888889,111
75,143
83.3333333333333,156
91.6666666666667,175
97.2222222222222,181
86.1111111111111,165
86.1111111111111,165
75,141
75,143
94.4444444444444,181
55.5555555555556,94
94.4444444444444,176
94.4444444444444,176
72.2222222222222,144
69.4444444444444,135
73.6842105263158,129
58.3333333333333,100
75,143
97.2222222222222,184
61.1111111111111,102
75,143
77.7777777777778,154
77.7777777777778,145
58.3333333333333,94
94.4444444444444,175
55.2631578947368,83
94.4444444444444,176
50,88
73.6842105263158,129
88.8888888888889,169
61.1111111111111,116
58.3333333333333,98
72.2222222222222,147
61.1111111111111,106
50,87
72.2222222222222,147
97.2222222222222,183
58.3333333333333,100
57.8947368421053,77
69.4444444444444,135
80.5555555555556,159
77.7777777777778,155
58.3333333333333,100
58.3333333333333,103
75,150
61.1111111111111,104
61.1111111111111,101
52.7777777777778,88
66.6666666666667,127
72.2222222222222,147
72.2222222222222,139
72.2222222222222,140
77.7777777777778,154
63.8888888888889,110
72.2222222222222,144
55.5555555555556,102
78.9473684210526,142
