subtype,calculated_blosum,calculated_blosum,calculated_blosum,calculated_blosum,calculated_similarity,calculated_similarity,calculated_similarity,calculated_similarity,perplexity,perplexity,perplexity,perplexity
,mean,median,min,max,mean,median,min,max,mean,median,min,max
IGHV3,39.0,30.0,23,73,31.66581336775645,31.418085731062803,30.7692307692308,33.0578512396694,37.53665494918825,37.5018405914307,29.9767284393311,45.1662101745605
IGHV4,31.0,31.0,31,31,31.4516129032258,31.4516129032258,31.4516129032258,31.4516129032258,33.1371688842773,33.1371688842773,33.1371688842773,33.1371688842773
IGKV1,361.0417885264342,379.0,-118,562,68.70659331774117,68.5185185185185,26.5486725663717,100.0,1.8253898199484238,1.7175228595733651,1.23004627227783,43.854061126709
IGKV1/OR10,148.0,148.0,148,148,45.2830188679245,45.2830188679245,45.2830188679245,45.2830188679245,3.47773241996765,3.47773241996765,3.47773241996765,3.47773241996765
IGKV1/OR2,435.0,435.0,435,435,83.0188679245283,83.0188679245283,83.0188679245283,83.0188679245283,2.03114461898804,2.03114461898804,2.03114461898804,2.03114461898804
IGKV1D,345.19378427787933,377.0,8,497,66.30984165630097,67.8899082568807,40.3669724770642,92.4528301886792,1.7174238042813987,1.55057609081268,1.25442230701447,24.9570751190186
IGKV2,285.36365812784294,302.0,-118,565,55.64763994247563,57.1428571428571,37.1681415929204,95.5357142857143,1.6680092246217935,1.49638116359711,1.25428760051727,44.0683135986328
IGKV2D,286.1801801801802,300.0,6,516,55.874234698072655,57.776197249881506,38.9380530973451,86.6071428571429,1.7677954199077848,1.5638827681541452,1.31126117706299,31.3265476226807
IGKV3,365.44605654761904,380.0,-106,560,69.63051290624873,69.4444444444444,33.0,100.0,1.9132717368266885,1.74765533208847,1.21241796016693,46.1852378845215
IGKV3/OR2,336.0,344.5,234,421,68.02845720870192,68.3454482519903,49.1071428571429,86.3157894736842,2.443458914756775,2.615604639053345,1.67163586616516,2.87099051475525
IGKV3D,356.55598455598454,375.0,140,529,68.05739359880934,68.2242990654206,36.697247706422,96.2962962962963,2.039557228677521,1.95140099525452,1.29369747638702,10.4619483947754
IGKV4,309.54651162790697,333.5,-88,581,61.38334166188071,64.2857142857143,35.3448275862069,98.2300884955752,1.954435742987219,1.70468729734421,1.30137670040131,35.76025390625
IGKV5,255.15942028985506,293.0,141,351,49.46698545203195,53.7037037037037,33.3333333333333,61.6822429906542,3.486244619756505,3.26761269569397,2.56631302833557,9.64686298370361
IGKV6,302.7900552486188,339.0,145,391,60.17252409637937,63.8888888888889,40.9090909090909,71.9626168224299,1.6370123624801638,1.52116739749908,1.30827856063843,3.66992211341858
IGKV6D,303.3966480446927,342.0,170,387,60.29461953174468,64.4859813084112,41.5929203539823,71.0280373831776,1.625343723004091,1.46541845798492,1.34436905384064,4.11395215988159
IGLV1,301.8736820343188,247.0,-124,573,59.66981656359128,52.212389380531,35.8695652173913,98.1981981981982,1.9120152271654036,1.74437284469604,1.26227951049805,37.6474227905273
IGLV10,258.6917030567686,311.0,-121,557,52.432204823045744,58.1818181818182,25.6880733944954,94.5454545454545,2.0131560949258924,1.8430027961731,1.47335827350616,33.8190841674805
IGLV2,353.70892626131956,362.0,-106,574,66.60846991228593,65.7657657657658,31.1926605504587,100.0,1.9206062824530912,1.75937211513519,1.30268371105194,40.2229423522949
IGLV3,270.68244972577696,249.0,-132,563,54.2685264474963,51.3761467889908,27.0,100.0,1.8246341172149456,1.678157150745395,1.2296975851059,50.2256126403809
IGLV4,211.36405529953916,211.0,-74,532,49.27603016176437,49.1228070175439,31.7757009345794,90.0900900900901,2.0687670304844823,1.781325340271,1.33181214332581,34.7513198852539
IGLV5,223.86105263157896,236.0,128,587,52.344440784995406,53.3898305084746,41.025641025641,96.5217391304348,2.221618742691843,2.13234639167786,1.55946803092957,6.63831233978271
IGLV6,281.9272030651341,316.0,22,387,56.71358642922923,59.8214285714286,40.1785714285714,69.0265486725664,1.6020038371929133,1.43901896476746,1.30926239490509,22.7751502990723
IGLV7,237.1769825918762,239.0,-14,542,48.77697665720105,48.2142857142857,33.6448598130841,95.4128440366973,2.0290632762115743,1.8324961066246,1.40236115455627,48.1054153442383
IGLV8,258.53765060240966,283.0,-113,378,51.15668570045491,52.2522522522523,25.0,67.2727272727273,1.875289490962603,1.6444760560989349,1.3510662317276,35.2711639404297
IGLV9,174.7111111111111,180.0,103,218,44.24045977672456,44.1666666666667,35.042735042735,50.4347826086956,3.2459770600001026,2.79666137695312,1.98493111133575,6.19665622711182
